material,trial_id,items_used
Oak Sapling,1163,17
Oak Sapling,1164,16
Oak Sapling,1165,12
Oak Sapling,1166,18
Oak Sapling,1167,26
Oak Sapling,1168,27
Oak Sapling,1169,21
Oak Sapling,1170,20
Oak Sapling,1171,31
Oak Sapling,1172,28
Oak Sapling,1173,13
Oak Sapling,1174,20
Oak Sapling,1175,31
Oak Sapling,1176,13
Oak Sapling,1177,30
Oak Sapling,1178,19
Oak Sapling,1179,26
Oak Sapling,1180,23
Oak Sapling,1181,29
Oak Sapling,1182,16
Oak Sapling,1183,26
Oak Sapling,1184,19
Oak Sapling,1185,18
Oak Sapling,1186,16
Oak Sapling,1187,13
Oak Sapling,1188,29
Oak Sapling,1189,12
Oak Sapling,1190,20
Oak Sapling,1191,26
Oak Sapling,1192,13
Oak Sapling,1193,23
Oak Sapling,1194,15
Oak Sapling,1195,14
Oak Sapling,1196,11
Oak Sapling,1197,17
Oak Sapling,1198,12
Oak Sapling,1199,22
Oak Sapling,1200,32
Oak Sapling,1201,9
Oak Sapling,1202,28
Oak Sapling,1203,24
Oak Sapling,1204,28
Oak Sapling,1205,21
Oak Sapling,1206,19
Oak Sapling,1207,25
Oak Sapling,1208,22
Oak Sapling,1209,12
Oak Sapling,1210,20
Oak Sapling,1211,17
Oak Sapling,1212,20
Oak Sapling,1213,24
Oak Sapling,1214,20
Oak Sapling,1215,17
Oak Sapling,1216,14
Oak Sapling,1217,23
Oak Sapling,1218,26
Oak Sapling,1219,9
Oak Sapling,1220,13
Oak Sapling,1221,13
Oak Sapling,1222,16
Oak Sapling,1223,22
Oak Sapling,1224,26
Oak Sapling,1225,13
Oak Sapling,1226,33
Oak Sapling,1227,24
Oak Sapling,1228,30
Oak Sapling,1229,16
Oak Sapling,1230,28
Oak Sapling,1231,10
Oak Sapling,1232,28
Oak Sapling,1233,31
Oak Sapling,1234,16
Oak Sapling,1235,24
Oak Sapling,1236,14
Oak Sapling,1237,22
Oak Sapling,1238,27
Oak Sapling,1239,24
Oak Sapling,1240,21
Oak Sapling,1241,22
Oak Sapling,1242,27
Oak Sapling,1243,28
Oak Sapling,1244,21
Oak Sapling,1245,21
Oak Sapling,1246,29
Oak Sapling,1247,8
Oak Sapling,1248,15
Oak Sapling,1249,20
Oak Sapling,1250,19
Oak Sapling,1251,34
Oak Sapling,1252,26
Oak Sapling,1253,28
Oak Sapling,1254,26
Oak Sapling,1255,31
Oak Sapling,1256,25
Oak Sapling,1257,29
Oak Sapling,1258,15
Oak Sapling,1259,18
Oak Sapling,1260,12
Oak Sapling,1261,32
Oak Sapling,1262,25
Oak Sapling,1263,11
Oak Sapling,1264,16
Oak Sapling,1265,11
Oak Sapling,1266,11
Oak Sapling,1267,18
Oak Sapling,1268,17
Oak Sapling,1269,21
Oak Sapling,1270,13
Oak Sapling,1271,27
Oak Sapling,1272,14
Oak Sapling,1273,17
Oak Sapling,1274,15
Oak Sapling,1275,15
Oak Sapling,1276,30
Oak Sapling,1277,27
Oak Sapling,1278,35
Oak Sapling,1279,16
Oak Sapling,1280,16
Oak Sapling,1281,24
Oak Sapling,1282,23
Oak Sapling,1283,38
Oak Sapling,1284,36
Oak Sapling,1285,17
Oak Sapling,1286,32
Oak Sapling,1287,28
Oak Sapling,1288,22
Oak Sapling,1289,22
Oak Sapling,1290,16
Oak Sapling,1291,19
Oak Sapling,1292,24
Oak Sapling,1293,20
Oak Sapling,1294,15
Oak Sapling,1295,20
Oak Sapling,1296,17
Oak Sapling,1297,27
Oak Sapling,1298,17
Oak Sapling,1299,11
Oak Sapling,1300,19
Oak Sapling,1301,23
Oak Sapling,1302,10
Oak Sapling,1303,16
Oak Sapling,1304,14
Oak Sapling,1305,13
Oak Sapling,1306,21
Oak Sapling,1307,38
Oak Sapling,1308,24
Oak Sapling,1309,16
Oak Sapling,1310,12
Oak Sapling,1311,23
Oak Sapling,1312,10
Oak Sapling,1313,20
Oak Sapling,1314,15
Oak Sapling,1315,28
Oak Sapling,1316,18
Oak Sapling,1317,17
Oak Sapling,1318,27
Oak Sapling,1319,11
Oak Sapling,1320,21
Oak Sapling,1321,22
Oak Sapling,1322,16
Oak Sapling,1323,16
Oak Sapling,1324,21
Oak Sapling,1325,18
Oak Sapling,1326,18
Oak Sapling,1327,19
Oak Sapling,1328,18
Oak Sapling,1329,15
Oak Sapling,1330,27
Oak Sapling,1331,25
Oak Sapling,1332,38
Oak Sapling,1333,19
Oak Sapling,1334,11
Oak Sapling,1335,30
Oak Sapling,1336,9
Oak Sapling,1337,18
Oak Sapling,1338,12
Oak Sapling,1339,32
Oak Sapling,1340,17
Oak Sapling,1341,22
Oak Sapling,1342,21
Oak Sapling,1343,26
Oak Sapling,1344,15
Oak Sapling,1345,18
Oak Sapling,1346,14
Oak Sapling,1347,12
Oak Sapling,1348,23
Oak Sapling,1349,8
Oak Sapling,1350,30
Oak Sapling,1351,18
Oak Sapling,1352,24
Oak Sapling,1353,25
Oak Sapling,1354,18
Oak Sapling,1355,26
Oak Sapling,1356,19
Oak Sapling,1357,23
Oak Sapling,1358,12
Oak Sapling,1359,17
Oak Sapling,1360,15
Oak Sapling,1361,19
Oak Sapling,1362,19
Oak Sapling,1363,11
Oak Sapling,1364,19
Oak Sapling,1365,28
Oak Sapling,1366,15
Oak Sapling,1367,23
Oak Sapling,1368,17
Oak Sapling,1369,21
Oak Sapling,1370,22
Oak Sapling,1371,23
Oak Sapling,1372,24
Oak Sapling,1373,15
Oak Sapling,1374,14
Oak Sapling,1375,29
Oak Sapling,1376,18
Oak Sapling,1377,17
Oak Sapling,1378,16
Oak Sapling,1379,21
Oak Sapling,1380,14
Oak Sapling,1381,34
Oak Sapling,1382,19
Oak Sapling,1383,28
Oak Sapling,1384,20
Oak Sapling,1385,27
Oak Sapling,1386,14
Oak Sapling,1387,11
Oak Sapling,1388,28
Oak Sapling,1389,23
Oak Sapling,1390,25
Oak Sapling,1391,27
Oak Sapling,1392,19
Oak Sapling,1393,41
Oak Sapling,1394,22
Oak Sapling,1395,16
Oak Sapling,1396,20
Oak Sapling,1397,17
Oak Sapling,1398,18
Oak Sapling,1399,19
Oak Sapling,1400,27
Oak Sapling,1401,14
Oak Sapling,1402,31
Oak Sapling,1403,19
Oak Sapling,1404,20
Oak Sapling,1405,13
Oak Sapling,1406,20
Oak Sapling,1407,31
Oak Sapling,1408,15
Oak Sapling,1409,19
Oak Sapling,1410,15
Oak Sapling,1411,20
Oak Sapling,1412,29
Oak Sapling,1413,24
Oak Sapling,1414,26
Oak Sapling,1415,30
Oak Sapling,1416,16
Oak Sapling,1417,22
Oak Sapling,1418,20
Oak Sapling,1419,24
Oak Sapling,1420,10
Oak Sapling,1421,19
Oak Sapling,1422,31
Oak Sapling,1423,27
Oak Sapling,1424,28
Oak Sapling,1425,16
Oak Sapling,1426,9
Oak Sapling,1427,28
Oak Sapling,1428,19
Oak Sapling,1429,31
Oak Sapling,1430,32
Oak Sapling,1431,15
Oak Sapling,1432,31
Oak Sapling,1433,18
Oak Sapling,1434,22
Oak Sapling,1435,30
Oak Sapling,1436,16
Oak Sapling,1437,16
Oak Sapling,1438,25
Oak Sapling,1439,24
Oak Sapling,1440,13
Oak Sapling,1441,22
Oak Sapling,1442,34
Oak Sapling,1443,19
Oak Sapling,1444,37
Oak Sapling,1445,21
Oak Sapling,1446,29
Oak Sapling,1447,11
Oak Sapling,1448,25
Oak Sapling,1449,14
Oak Sapling,1450,21
Oak Sapling,1451,13
Oak Sapling,1452,12
Oak Sapling,1453,18
Oak Sapling,1454,17
Oak Sapling,1455,47
Oak Sapling,1456,17
Oak Sapling,1457,11
Oak Sapling,1458,12
Oak Sapling,1459,20
Oak Sapling,1460,13
Oak Sapling,1461,30
Oak Sapling,1462,28
Oak Sapling,1463,16
Oak Sapling,1464,22
Oak Sapling,1465,14
Oak Sapling,1466,17
Oak Sapling,1467,22
Oak Sapling,1468,23
Oak Sapling,1469,25
Oak Sapling,1470,28
Oak Sapling,1471,18
Oak Sapling,1472,23
Oak Sapling,1473,23
Oak Sapling,1474,18
Oak Sapling,1475,31
Oak Sapling,1476,26
Oak Sapling,1477,14
Oak Sapling,1478,19
Oak Sapling,1479,23
Oak Sapling,1480,18
Oak Sapling,1481,14
Oak Sapling,1482,15
Oak Sapling,1483,15
Oak Sapling,1484,19
Oak Sapling,1485,14
Oak Sapling,1486,24
Oak Sapling,1487,29
Oak Sapling,1488,24
Oak Sapling,1489,20
Oak Sapling,1490,17
Oak Sapling,1491,20
Oak Sapling,1492,14
Oak Sapling,1493,16
Oak Sapling,1494,27
Oak Sapling,1495,43
Oak Sapling,1496,18
Oak Sapling,1497,14
Oak Sapling,1498,11
Oak Sapling,1499,21
Oak Sapling,1500,19
Oak Sapling,1501,14
Oak Sapling,1502,18
Oak Sapling,1503,23
Oak Sapling,1504,21
Oak Sapling,1505,22
Oak Sapling,1506,16
Oak Sapling,1507,22
Oak Sapling,1508,40
Oak Sapling,1509,19
Oak Sapling,1510,20
Oak Sapling,1511,18
Oak Sapling,1512,24
Oak Sapling,1513,32
Oak Sapling,1514,20
Oak Sapling,1515,21
Oak Sapling,1516,14
Oak Sapling,1517,16
Oak Sapling,1518,35
Oak Sapling,1519,30
Oak Sapling,1520,15
Oak Sapling,1521,15
Oak Sapling,1522,20
Oak Sapling,1523,19
Oak Sapling,1524,21
Oak Sapling,1525,34
Oak Sapling,1526,22
Oak Sapling,1527,29
Oak Sapling,1528,19
Oak Sapling,1529,14
Oak Sapling,1530,17
Oak Sapling,1531,28
Oak Sapling,1532,14
Oak Sapling,1533,12
Oak Sapling,1534,14
Oak Sapling,1535,18
Oak Sapling,1536,19
Oak Sapling,1537,26
Oak Sapling,1538,8
Oak Sapling,1539,21
Oak Sapling,1540,12
Oak Sapling,1541,26
Oak Sapling,1542,20
Oak Sapling,1543,20
Oak Sapling,1544,20
Oak Sapling,1545,19
Oak Sapling,1546,24
Oak Sapling,1547,15
Oak Sapling,1548,23
Oak Sapling,1549,34
Oak Sapling,1550,29
Oak Sapling,1551,34
Oak Sapling,1552,20
Oak Sapling,1553,18
Oak Sapling,1554,22
Oak Sapling,1555,16
Oak Sapling,1556,30
Oak Sapling,1557,27
Oak Sapling,1558,15
Oak Sapling,1559,11
Oak Sapling,1560,15
Oak Sapling,1561,33
Oak Sapling,1562,24
Oak Sapling,1563,20
Oak Sapling,1564,24
Oak Sapling,1565,21
Oak Sapling,1566,20
Oak Sapling,1567,22
Oak Sapling,1568,18
Oak Sapling,1569,24
Oak Sapling,1570,23
Oak Sapling,1571,20
Oak Sapling,1572,21
Oak Sapling,1573,23
Oak Sapling,1574,9
Oak Sapling,1575,23
Oak Sapling,1576,11
Oak Sapling,1577,25
Oak Sapling,1578,31
Oak Sapling,1579,24
Oak Sapling,1580,19
Oak Sapling,1581,26
Oak Sapling,1582,16
Oak Sapling,1583,17
Oak Sapling,1584,15
Oak Sapling,1585,15
Oak Sapling,1586,15
Oak Sapling,1587,27
Oak Sapling,1588,24
Oak Sapling,1589,21
Oak Sapling,1590,16
Oak Sapling,1591,16
Oak Sapling,1592,14
Oak Sapling,1593,30
Oak Sapling,1594,17
Oak Sapling,1595,24
Oak Sapling,1596,36
Oak Sapling,1597,29
Oak Sapling,1598,24
Oak Sapling,1599,11
Oak Sapling,1600,21
Oak Sapling,1601,19
Oak Sapling,1602,19
Oak Sapling,1603,16
Oak Sapling,1604,16
Oak Sapling,1605,22
Oak Sapling,1606,16
Oak Sapling,1607,22
Oak Sapling,1608,21
Oak Sapling,1609,17
Oak Sapling,1610,18
Oak Sapling,1611,13
Oak Sapling,1612,16
Oak Sapling,1613,26
Oak Sapling,1614,12
Oak Sapling,1615,31
Oak Sapling,1616,14
Oak Sapling,1617,16
Oak Sapling,1618,15
Oak Sapling,1619,27
Oak Sapling,1620,31
Oak Sapling,1621,16
Oak Sapling,1622,18
Oak Sapling,1623,18
Oak Sapling,1624,15
Oak Sapling,1625,17
Oak Sapling,1626,26
Oak Sapling,1627,17
Oak Sapling,1628,17
Oak Sapling,1629,17
Oak Sapling,1630,33
Oak Sapling,1631,16
Oak Sapling,1632,12
Oak Sapling,1633,19
Oak Sapling,1634,14
Oak Sapling,1635,16
Oak Sapling,1636,24
Oak Sapling,1637,18
Oak Sapling,1638,22
Oak Sapling,1639,21
Oak Sapling,1640,18
Oak Sapling,1641,21
Oak Sapling,1642,15
Oak Sapling,1643,11
Oak Sapling,1644,16
Oak Sapling,1645,28
Oak Sapling,1646,10
Oak Sapling,1647,16
Oak Sapling,1648,15
Oak Sapling,1649,19
Oak Sapling,1650,22
Oak Sapling,1651,10
Oak Sapling,1652,29
Oak Sapling,1653,13
Oak Sapling,1654,12
Oak Sapling,1655,17
Oak Sapling,1656,24
Oak Sapling,1657,19
Oak Sapling,1658,28
Oak Sapling,1659,15
Oak Sapling,1660,15
Oak Sapling,1661,24
Oak Sapling,1662,13
Oak Sapling,1663,18
Oak Sapling,1664,21
Oak Sapling,1665,34
Oak Sapling,1666,9
Oak Sapling,1667,10
Oak Sapling,1668,20
Oak Sapling,1669,10
Oak Sapling,1670,20
Oak Sapling,1671,15
Oak Sapling,1672,14
Oak Sapling,1673,23
Oak Sapling,1674,18
Oak Sapling,1675,16
Oak Sapling,1676,27
Oak Sapling,1677,18
Oak Sapling,1678,21
Oak Sapling,1679,35
Oak Sapling,1680,13
Oak Sapling,1681,15
Oak Sapling,1682,14
Oak Sapling,1683,16
Oak Sapling,1684,21
Oak Sapling,1685,39
Oak Sapling,1686,25
Oak Sapling,1687,35
Oak Sapling,1688,19
Oak Sapling,1689,19
Oak Sapling,1690,21
Oak Sapling,1691,15
Oak Sapling,1692,22
Oak Sapling,1693,10
Oak Sapling,1694,16
Oak Sapling,1695,22
Oak Sapling,1696,25
Oak Sapling,1697,16
Oak Sapling,1698,24
Oak Sapling,1699,13
Oak Sapling,1700,20
Oak Sapling,1701,21
Oak Sapling,1702,10
Oak Sapling,1703,25
Oak Sapling,1704,21
Oak Sapling,1705,27
Oak Sapling,1706,15
Oak Sapling,1707,15
Oak Sapling,1708,20
Oak Sapling,1709,25
Oak Sapling,1710,27
Oak Sapling,1711,39
Oak Sapling,1712,19
Oak Sapling,1713,16
Oak Sapling,1714,29
Oak Sapling,1715,27
Oak Sapling,1716,12
Oak Sapling,1717,18
Oak Sapling,1718,17
Oak Sapling,1719,16
Oak Sapling,1720,35
Oak Sapling,1721,18
Oak Sapling,1722,23
Oak Sapling,1723,19
Oak Sapling,1724,18
Oak Sapling,1725,34
Oak Sapling,1726,22
Oak Sapling,1727,12
Oak Sapling,1728,17
Oak Sapling,1729,9
Oak Sapling,1730,18
Oak Sapling,1731,22
Oak Sapling,1732,14
Oak Sapling,1733,22
Oak Sapling,1734,21
Oak Sapling,1735,18
Oak Sapling,1736,19
Oak Sapling,1737,20
Oak Sapling,1738,25
Oak Sapling,1739,19
Oak Sapling,1740,19
Oak Sapling,1741,41
Oak Sapling,1742,37
Oak Sapling,1743,17
Oak Sapling,1744,13
Oak Sapling,1745,17
Oak Sapling,1746,29
Oak Sapling,1747,17
Oak Sapling,1748,25
Oak Sapling,1749,26
Oak Sapling,1750,20
Oak Sapling,1751,17
Oak Sapling,1752,30
Oak Sapling,1753,18
Oak Sapling,1754,32
Oak Sapling,1755,16
Oak Sapling,1756,37
Oak Sapling,1757,14
Oak Sapling,1758,27
Oak Sapling,1759,32
Oak Sapling,1760,15
Oak Sapling,1761,32
Oak Sapling,1762,26
Oak Sapling,1763,30
Oak Sapling,1764,21
Oak Sapling,1765,34
Oak Sapling,1766,26
Oak Sapling,1767,25
Oak Sapling,1768,16
Oak Sapling,1769,18
Oak Sapling,1770,26
Oak Sapling,1771,16
Oak Sapling,1772,42
Oak Sapling,1773,21
Oak Sapling,1774,18
Oak Sapling,1775,23
Oak Sapling,1776,34
Oak Sapling,1777,16
Oak Sapling,1778,21
Oak Sapling,1779,36
Oak Sapling,1780,31
Oak Sapling,1781,25
Oak Sapling,1782,23
Oak Sapling,1783,29
Oak Sapling,1784,18
Oak Sapling,1785,22
Oak Sapling,1786,17
Oak Sapling,1787,21
Oak Sapling,1788,17
Oak Sapling,1789,28
Oak Sapling,1790,16
Oak Sapling,1791,16
Oak Sapling,1792,17
Oak Sapling,1793,33
Oak Sapling,1794,25
Oak Sapling,1795,16
Oak Sapling,1796,31
Oak Sapling,1797,29
Oak Sapling,1798,15
Oak Sapling,1799,39
Oak Sapling,1800,21
Oak Sapling,1801,23
Oak Sapling,1802,32
Oak Sapling,1803,46
Oak Sapling,1804,14
Oak Sapling,1805,14
Oak Sapling,1806,43
Oak Sapling,1807,14
Oak Sapling,1808,19
Oak Sapling,1809,22
Oak Sapling,1810,19
Oak Sapling,1811,25
Oak Sapling,1812,23
Oak Sapling,1813,15
Oak Sapling,1814,19
Oak Sapling,1815,20
Oak Sapling,1816,15
Oak Sapling,1817,12
Oak Sapling,1818,20
Oak Sapling,1819,31
Oak Sapling,1820,8
Oak Sapling,1821,15
Oak Sapling,1822,20
Oak Sapling,1823,23
Oak Sapling,1824,12
Oak Sapling,1825,40
Oak Sapling,1826,30
Oak Sapling,1827,12
Oak Sapling,1828,31
Oak Sapling,1829,13
Oak Sapling,1830,18
Oak Sapling,1831,14
Oak Sapling,1832,30
Oak Sapling,1833,19
Oak Sapling,1834,33
Oak Sapling,1835,34
Oak Sapling,1836,15
Oak Sapling,1837,40
Oak Sapling,1838,39
Oak Sapling,1839,25
Oak Sapling,1840,19
Oak Sapling,1841,50
Oak Sapling,1842,27
Oak Sapling,1843,20
Oak Sapling,1844,19
Oak Sapling,1845,14
Oak Sapling,1846,35
Oak Sapling,1847,18
Oak Sapling,1848,12
Oak Sapling,1849,21
Oak Sapling,1850,10
Oak Sapling,1851,18
Oak Sapling,1852,23
Oak Sapling,1853,20
Oak Sapling,1854,18
Oak Sapling,1855,20
Oak Sapling,1856,30
Oak Sapling,1857,17
Oak Sapling,1858,25
Oak Sapling,1859,8
Oak Sapling,1860,25
Oak Sapling,1861,24
Oak Sapling,1862,14
Oak Sapling,1863,19
Oak Sapling,1864,9
Oak Sapling,1865,20
Oak Sapling,1866,38
Oak Sapling,1867,12
Oak Sapling,1868,29
Oak Sapling,1869,12
Oak Sapling,1870,13
Oak Sapling,1871,20
Oak Sapling,1872,19
Oak Sapling,1873,20
Oak Sapling,1874,47
Oak Sapling,1875,22
Oak Sapling,1876,18
Oak Sapling,1877,32
Oak Sapling,1878,16
Oak Sapling,1879,16
Oak Sapling,1880,18
Oak Sapling,1881,26
Oak Sapling,1882,23
Oak Sapling,1883,19
Oak Sapling,1884,25
Oak Sapling,1885,21
Oak Sapling,1886,23
Oak Sapling,1887,31
Oak Sapling,1888,31
Oak Sapling,1889,13
Oak Sapling,1890,23
Oak Sapling,1891,19
Oak Sapling,1892,29
Oak Sapling,1893,14
Oak Sapling,1894,9
Oak Sapling,1895,22
Oak Sapling,1896,11
Oak Sapling,1897,11
Oak Sapling,1898,21
Oak Sapling,1899,13
Oak Sapling,1900,27
Oak Sapling,1901,15
Oak Sapling,1902,14
Oak Sapling,1903,10
Oak Sapling,1904,20
Oak Sapling,1905,44
Oak Sapling,1906,23
Oak Sapling,1907,27
Oak Sapling,1908,21
Oak Sapling,1909,35
Oak Sapling,1910,25
Oak Sapling,1911,22
Oak Sapling,1912,34
Oak Sapling,1913,20
Oak Sapling,1914,23
Oak Sapling,1915,9
Oak Sapling,1916,31
Oak Sapling,1917,17
Oak Sapling,1918,17
Oak Sapling,1919,17
Oak Sapling,1920,17
Oak Sapling,1921,40
Oak Sapling,1922,34
Oak Sapling,1923,16
Oak Sapling,1924,12
Oak Sapling,1925,9
Oak Sapling,1926,23
Oak Sapling,1927,16
Oak Sapling,1928,19
Oak Sapling,1929,25
Oak Sapling,1930,12
Oak Sapling,1931,14
Oak Sapling,1932,24
Oak Sapling,1933,16
Oak Sapling,1934,25
Oak Sapling,1935,20
Oak Sapling,1936,25
Oak Sapling,1937,36
Oak Sapling,1938,20
Oak Sapling,1939,38
Oak Sapling,1940,12
Oak Sapling,1941,16
Oak Sapling,1942,30
Oak Sapling,1943,15
Oak Sapling,1944,19
Oak Sapling,1945,22
Oak Sapling,1946,10
Oak Sapling,1947,27
Oak Sapling,1948,26
Oak Sapling,1949,17
Oak Sapling,1950,16
Oak Sapling,1951,16
Oak Sapling,1952,23
Oak Sapling,1953,25
Oak Sapling,1954,23
Oak Sapling,1955,43
Oak Sapling,1956,28
Oak Sapling,1957,24
Oak Sapling,1958,20
Oak Sapling,1959,25
Oak Sapling,1960,25
Oak Sapling,1961,36
Oak Sapling,1962,11
Oak Sapling,1963,18
Oak Sapling,1964,18
Oak Sapling,1965,31
Oak Sapling,1966,28
Oak Sapling,1967,13
Oak Sapling,1968,25
Oak Sapling,1969,28
Oak Sapling,1970,17
Oak Sapling,1971,18
Oak Sapling,1972,13
Oak Sapling,1973,18
Oak Sapling,1974,10
Oak Sapling,1975,17
Oak Sapling,1976,21
Oak Sapling,1977,13
Oak Sapling,1978,31
Oak Sapling,1979,22
Oak Sapling,1980,17
Oak Sapling,1981,15
Oak Sapling,1982,26
Oak Sapling,1983,25
Oak Sapling,1984,18
Oak Sapling,1985,22
Oak Sapling,1986,23
Oak Sapling,1987,11
Oak Sapling,1988,14
Oak Sapling,1989,21
Oak Sapling,1990,24
Oak Sapling,1991,9
Oak Sapling,1992,17
Oak Sapling,1993,19
Oak Sapling,1994,22
Oak Sapling,1995,26
Oak Sapling,1996,31
Oak Sapling,1997,30
Oak Sapling,1998,14
Oak Sapling,1999,35
Oak Sapling,2000,13
Oak Sapling,2001,19
Oak Sapling,2002,32
Oak Sapling,2003,15
Oak Sapling,2004,28
Oak Sapling,2005,18
Oak Sapling,2006,34
Oak Sapling,2007,21
Oak Sapling,2008,20
Oak Sapling,2009,17
Oak Sapling,2010,13
Oak Sapling,2011,20
Oak Sapling,2012,30
Oak Sapling,2013,21
Oak Sapling,2014,38
Oak Sapling,2015,22
Oak Sapling,2016,19
Oak Sapling,2017,37
Oak Sapling,2018,31
Oak Sapling,2019,35
Oak Sapling,2020,18
Oak Sapling,2021,19
Oak Sapling,2022,16
Oak Sapling,2023,45
Oak Sapling,2024,22
Oak Sapling,2025,20
Oak Sapling,2026,20
Oak Sapling,2027,19
Oak Sapling,2028,23
Oak Sapling,2029,16
Oak Sapling,2030,15
Oak Sapling,2031,25
Oak Sapling,2032,14
Oak Sapling,2033,19
Oak Sapling,2034,15
Oak Sapling,2035,15
Oak Sapling,2036,19
Oak Sapling,2037,25
Oak Sapling,2038,23
Oak Sapling,2039,13
Oak Sapling,2040,19
Oak Sapling,2041,18
Oak Sapling,2042,26
Oak Sapling,2043,23
Oak Sapling,2044,20
Oak Sapling,2045,21
Oak Sapling,2046,25
Oak Sapling,2047,23
Oak Sapling,2048,17
Oak Sapling,2049,33
Oak Sapling,2050,12
Oak Sapling,2051,22
Oak Sapling,2052,29
Oak Sapling,2053,18
Oak Sapling,2054,24
Oak Sapling,2055,21
Oak Sapling,2056,23
Oak Sapling,2057,28
Oak Sapling,2058,33
Oak Sapling,2059,20
Oak Sapling,2060,23
Oak Sapling,2061,17
Oak Sapling,2062,12
Oak Sapling,2063,12
Oak Sapling,2064,21
Oak Sapling,2065,15
Oak Sapling,2066,16
Oak Sapling,2067,25
Oak Sapling,2068,17
Oak Sapling,2069,34
Oak Sapling,2070,18
Oak Sapling,2071,14
Oak Sapling,2072,18
Oak Sapling,2073,26
Oak Sapling,2074,24
Oak Sapling,2075,19
Oak Sapling,2076,24
Oak Sapling,2077,11
Oak Sapling,2078,10
Oak Sapling,2079,18
Oak Sapling,2080,24
Oak Sapling,2081,19
Oak Sapling,2082,35
Oak Sapling,2083,17
Oak Sapling,2084,23
Oak Sapling,2085,17
Oak Sapling,2086,15
Oak Sapling,2087,21
Oak Sapling,2088,32
Oak Sapling,2089,24
Oak Sapling,2090,28
Oak Sapling,2091,22
Oak Sapling,2092,19
Oak Sapling,2093,17
Oak Sapling,2094,9
Oak Sapling,2095,21
Oak Sapling,2096,15
Oak Sapling,2097,12
Oak Sapling,2098,20
Oak Sapling,2099,19
Oak Sapling,2100,19
Oak Sapling,2101,30
Oak Sapling,2102,31
Oak Sapling,2103,30
Oak Sapling,2104,17
Oak Sapling,2105,13
Oak Sapling,2106,13
Oak Sapling,2107,16
Oak Sapling,2108,15
Oak Sapling,2109,14
Oak Sapling,2110,25
Oak Sapling,2111,23
Oak Sapling,2112,25
Oak Sapling,2113,20
Oak Sapling,2114,26
Oak Sapling,2115,12
Oak Sapling,2116,14
Oak Sapling,2117,14
Oak Sapling,2118,21
Oak Sapling,2119,18
Oak Sapling,2120,24
Oak Sapling,2121,23
Oak Sapling,2122,18
Oak Sapling,2123,11
Oak Sapling,2124,26
Oak Sapling,2125,22
Oak Sapling,2126,12
Oak Sapling,2127,20
Oak Sapling,2128,10
Oak Sapling,2129,19
Oak Sapling,2130,22
Oak Sapling,2131,29
Oak Sapling,2132,38
Oak Sapling,2133,23
Oak Sapling,2134,27
Oak Sapling,2135,33
Oak Sapling,2136,23
Oak Sapling,2137,9
Oak Sapling,2138,31
Oak Sapling,2139,32
Oak Sapling,2140,18
Oak Sapling,2141,19
Oak Sapling,2142,22
Oak Sapling,2143,10
Oak Sapling,2144,18
Oak Sapling,2145,24
Oak Sapling,2146,21
Oak Sapling,2147,26
Oak Sapling,2148,23
Oak Sapling,2149,33
Oak Sapling,2150,32
Oak Sapling,2151,28
Oak Sapling,2152,15
Oak Sapling,2153,22
Oak Sapling,2154,14
Oak Sapling,2155,16
Oak Sapling,2156,30
Oak Sapling,2157,27
Oak Sapling,2158,40
Oak Sapling,2159,12
Oak Sapling,2160,18
Oak Sapling,2161,20
Oak Sapling,2162,25
Oak Sapling,2163,20
Oak Sapling,2164,15
Oak Sapling,2165,11
Oak Sapling,2166,19
Oak Sapling,2167,11
Oak Sapling,2168,22
Oak Sapling,2169,17
Oak Sapling,2170,15
Oak Sapling,2171,24
Oak Sapling,2172,19
Oak Sapling,2173,10
Oak Sapling,2174,24
Oak Sapling,2175,22
Oak Sapling,2176,19
Oak Sapling,2177,24
Oak Sapling,2178,17
Oak Sapling,2179,15
Oak Sapling,2180,28
Oak Sapling,2181,29
Oak Sapling,2182,25
Oak Sapling,2183,22
Oak Sapling,2184,31
Oak Sapling,2185,19
Oak Sapling,2186,21
Oak Sapling,2187,22
Oak Sapling,2188,19
Oak Sapling,2189,18
Oak Sapling,2190,24
Oak Sapling,2191,12
Oak Sapling,2192,17
Oak Sapling,2193,27
Oak Sapling,2194,26
Oak Sapling,2195,29
Oak Sapling,2196,20
Oak Sapling,2197,24
Oak Sapling,2198,25
Oak Sapling,2199,14
Oak Sapling,2200,13
Oak Sapling,2201,20
Oak Sapling,2202,14
Oak Sapling,2203,20
Oak Sapling,2204,17
Oak Sapling,2205,26
Oak Sapling,2206,14
Oak Sapling,2207,33
Oak Sapling,2208,18
Oak Sapling,2209,23
Oak Sapling,2210,15
Oak Sapling,2211,14
Oak Sapling,2212,13
Oak Sapling,2213,19
Oak Sapling,2214,9
Oak Sapling,2215,18
Oak Sapling,2216,16
Oak Sapling,2217,18
Oak Sapling,2218,22
Oak Sapling,2219,14
Oak Sapling,2220,32
Oak Sapling,2221,37
Oak Sapling,2222,17
Oak Sapling,2223,31
Oak Sapling,2224,16
Oak Sapling,2225,17
Oak Sapling,2226,22
Oak Sapling,2227,17
Oak Sapling,2228,21
Oak Sapling,2229,22
Oak Sapling,2230,20
Oak Sapling,2231,19
Oak Sapling,2232,18
Oak Sapling,2233,25
Oak Sapling,2234,22
Oak Sapling,2235,28
Oak Sapling,2236,23
Oak Sapling,2237,28
Oak Sapling,2238,28
